Year,Sector,Age_Group,Gender,Destination_Country,Outward_Emigrants,Inward_Immigrants,Avg_Salary_PT_EUR,Avg_Salary_EU_EUR,Avg_Salary_Inward_Migrant_EUR,Lost_Tax_Revenue_EUR,Net_Migration
2021,Healthcare,35-44,Male,Germany,902,815,16699.1,30736.92,12372.59,4217524.06,-87
2021,Healthcare,35-44,Female,Netherlands,762,544,20805.44,53690.65,18093.23,4439048.35,-218
2021,Healthcare,35-44,Non-Binary,Netherlands,560,410,16750.19,53796.19,12899.86,2626429.48,-150
2021,Education/Research,18-24,Male,Switzerland,420,256,17727.07,41699.35,13115.26,2084703.03,-164
2021,Education/Research,18-24,Female,UK,787,352,17003.56,59496.33,14706.47,3746904.63,-435
2021,Education/Research,18-24,Non-Binary,France,1033,679,22118.25,42333.79,19570.27,6397482.68,-354
2021,Education/Research,25-34,Male,UK,895,851,13517.66,41620.39,8912.03,3387526.16,-44
2021,Education/Research,25-34,Female,Germany,1104,1121,20059.11,58199.34,14807.5,6200670.85,17
2021,Education/Research,25-34,Non-Binary,Germany,823,899,19115.62,63070.51,12535.4,4405003.15,76
2021,Education/Research,35-44,Male,Netherlands,913,423,18858.71,62678.23,15637.58,4821041.11,-490
2021,Education/Research,35-44,Female,UK,1002,1055,18379.7,50464.73,13966.65,5156608.75,53
2021,Education/Research,35-44,Non-Binary,France,526,313,17671.43,39245.81,13190.0,2602648.58,-213
2021,Business/Finance,18-24,Male,Netherlands,703,299,17713.18,43951.96,12249.06,3486663.24,-404
2021,Business/Finance,18-24,Female,France,900,991,19611.62,65686.56,14651.51,4942128.51,91
2021,Business/Finance,18-24,Non-Binary,UK,559,556,15853.98,50495.23,10265.61,2481464.85,-3
2021,Business/Finance,25-34,Male,Germany,660,414,20042.95,54964.21,13764.5,3703938.01,-246
2021,Business/Finance,25-34,Female,UK,780,583,20315.35,68860.27,15161.35,4436873.22,-197
2021,Business/Finance,25-34,Non-Binary,Netherlands,1183,1177,19039.56,51801.53,14709.44,6306663.82,-6
2021,Business/Finance,35-44,Male,Switzerland,851,912,21768.68,49700.33,15068.14,5187042.13,61
2021,Business/Finance,35-44,Female,UK,461,309,20038.99,36291.67,16840.54,2586632.78,-152
2021,Business/Finance,35-44,Non-Binary,Switzerland,959,480,17323.8,47634.13,15450.6,4651786.1,-479
2022,Engineering/IT,18-24,Male,Netherlands,1505,778,20637.92,53587.45,15075.89,8696818.1,-727
2022,Engineering/IT,18-24,Female,Germany,1280,557,21596.5,58868.05,19175.44,7740184.57,-723
2022,Engineering/IT,18-24,Non-Binary,Germany,1730,1960,19269.44,53701.9,14283.18,9334116.7,230
2022,Engineering/IT,25-34,Male,Germany,1656,1493,17719.88,50777.88,13067.79,8216353.82,-163
2022,Engineering/IT,25-34,Female,UK,1785,1436,19528.25,47676.94,14567.02,9760220.95,-349
2022,Engineering/IT,25-34,Non-Binary,UK,1220,858,20718.85,64845.64,17749.24,7077558.94,-362
2022,Engineering/IT,35-44,Male,France,1277,516,18618.49,44339.41,14517.24,6657226.88,-761
2022,Engineering/IT,35-44,Female,Germany,1579,1872,18643.62,37944.8,13117.03,8242718.89,293
2022,Engineering/IT,35-44,Non-Binary,UK,1071,725,19700.02,67537.49,17544.38,5907642.78,-346
2022,Healthcare,18-24,Male,Netherlands,1073,648,18108.93,49786.51,15290.29,5440648.43,-425
2022,Healthcare,18-24,Female,Switzerland,981,1107,20433.93,45910.17,14864.54,5612793.25,126
2022,Healthcare,18-24,Non-Binary,Germany,1144,912,18082.58,60421.73,13450.11,5792210.73,-232
2022,Healthcare,25-34,Male,Netherlands,1117,832,19854.56,58905.86,17471.31,6209713.61,-285
2022,Healthcare,25-34,Female,Germany,738,465,20928.91,40201.31,17486.83,4324749.38,-273
2022,Healthcare,25-34,Non-Binary,France,1062,1024,18932.39,40437.45,15477.18,5629734.23,-38
2022,Healthcare,35-44,Male,Germany,844,956,20469.04,70688.19,13332.62,4837243.06,112
2022,Healthcare,35-44,Female,Switzerland,407,168,18742.56,39638.86,14394.4,2135901.7,-239
2022,Healthcare,35-44,Non-Binary,Switzerland,986,861,19193.26,60500.47,13203.5,5298874.12,-125
2022,Education/Research,18-24,Male,Germany,608,674,13184.83,32751.29,8698.72,2244584.82,66
2022,Education/Research,18-24,Female,UK,1036,416,20321.64,70467.94,14874.94,5894902.32,-620
2022,Education/Research,18-24,Non-Binary,France,786,318,14799.06,31731.37,9334.99,3256976.03,-468
2022,Education/Research,25-34,Male,UK,830,860,16399.43,42693.37,13354.69,3811228.01,30
2022,Education/Research,25-34,Female,France,822,659,17224.36,39447.68,14926.24,3964358.41,-163
2022,Education/Research,25-34,Non-Binary,Netherlands,913,633,20883.53,40904.7,13620.81,5338665.67,-280
2022,Education/Research,35-44,Male,UK,782,714,18808.11,35067.68,16531.09,4118224.33,-68
2022,Education/Research,35-44,Female,Netherlands,858,455,18489.91,56957.71,15377.87,4442017.05,-403
2022,Education/Research,35-44,Non-Binary,Netherlands,991,1040,22838.41,79550.37,16160.74,6337202.11,49
2022,Business/Finance,18-24,Male,UK,973,1119,17504.07,49983.16,12942.17,4768807.69,146
2022,Business/Finance,18-24,Female,Switzerland,886,1028,17000.13,46135.98,15028.94,4217391.38,142
2022,Business/Finance,18-24,Non-Binary,Netherlands,752,496,17944.68,40853.31,14766.87,3778432.5,-256
2022,Business/Finance,25-34,Male,Germany,824,614,19535.63,56337.91,14703.97,4507260.37,-210
2022,Business/Finance,25-34,Female,France,955,832,22507.59,77324.72,19711.32,6018530.58,-123
2022,Business/Finance,25-34,Non-Binary,France,528,383,19126.62,61761.66,13916.37,2827679.72,-145
2022,Business/Finance,35-44,Male,Germany,444,201,18137.69,32888.23,13112.92,2254878.23,-243
2022,Business/Finance,35-44,Female,Switzerland,917,376,16039.35,38545.67,13129.23,4118264.69,-541
2022,Business/Finance,35-44,Non-Binary,Germany,667,408,18218.29,56450.74,12172.99,3402448.55,-259
2023,Engineering/IT,18-24,Male,France,1515,684,16841.29,56131.74,10121.13,7144073.54,-831
2023,Engineering/IT,18-24,Female,Switzerland,1340,792,20163.15,40749.26,16019.72,7565214.83,-548
2023,Engineering/IT,18-24,Non-Binary,Netherlands,1693,864,18686.14,42762.35,14906.78,8857975.94,-829
2023,Engineering/IT,25-34,Male,UK,1419,1236,17338.55,53052.1,14711.61,6888953.69,-183
2023,Engineering/IT,25-34,Female,UK,1480,1534,20054.74,46773.83,12305.07,8310682.41,54
2023,Engineering/IT,25-34,Non-Binary,Netherlands,1837,752,18173.05,51432.57,15074.53,9347490.0,-1085
2023,Engineering/IT,35-44,Male,Germany,1618,1370,18792.32,36960.7,14904.18,8513671.0,-248
2023,Engineering/IT,35-44,Female,Switzerland,1940,1622,18228.44,48550.16,13113.12,9901686.07,-318
2023,Engineering/IT,35-44,Non-Binary,Switzerland,1512,1722,20060.48,64271.36,15937.73,8492803.77,210
2023,Healthcare,18-24,Male,Switzerland,797,424,21228.97,66777.73,15543.23,4737455.91,-373
2023,Healthcare,18-24,Female,Netherlands,651,463,15793.4,36377.96,11046.83,2878820.9,-188
2023,Healthcare,18-24,Non-Binary,Germany,642,446,19588.05,43347.98,15062.32,3521147.91,-196
2023,Healthcare,25-34,Male,Germany,835,580,16779.26,37790.67,10383.59,3922990.51,-255
2023,Healthcare,25-34,Female,UK,531,602,19798.24,42982.79,16463.48,2943602.5,71
2023,Healthcare,25-34,Non-Binary,France,1056,447,21365.38,62342.3,14118.7,6317314.8,-609
2023,Healthcare,35-44,Male,UK,844,612,20189.54,44172.09,16088.32,4771191.97,-232
2023,Healthcare,35-44,Female,Germany,1088,736,19842.63,39520.02,17219.44,6044859.62,-352
2023,Healthcare,35-44,Non-Binary,Germany,1294,1338,18867.55,42992.87,16464.92,6836091.48,44
2023,Education/Research,18-24,Male,UK,742,494,19343.81,58769.19,13218.76,4018869.8,-248
2023,Education/Research,18-24,Female,Netherlands,740,813,18493.76,53519.54,12312.99,3831906.27,73
2023,Education/Research,18-24,Non-Binary,Germany,878,962,18868.4,39334.13,14891.48,4638606.57,84
2023,Education/Research,25-34,Male,Switzerland,632,371,18520.19,49124.71,14207.14,3277332.31,-261
2023,Education/Research,25-34,Female,Switzerland,733,375,18092.84,52177.65,13311.19,3713373.98,-358
2023,Education/Research,25-34,Non-Binary,Switzerland,802,818,17122.36,49106.38,12365.18,3844996.27,16
2023,Education/Research,35-44,Male,Germany,1140,810,17344.28,33264.42,12799.82,5536293.2,-330
2023,Education/Research,35-44,Female,Switzerland,730,470,14660.62,35811.92,11779.54,2996631.7,-260
2023,Education/Research,35-44,Non-Binary,Netherlands,567,605,20743.4,61743.68,15463.25,3293222.52,38
2023,Business/Finance,18-24,Male,Netherlands,666,340,19083.06,41042.16,15850.11,3558608.32,-326
2023,Business/Finance,18-24,Female,Netherlands,747,501,21512.37,49444.73,13642.97,4499526.55,-246
2023,Business/Finance,18-24,Non-Binary,France,864,638,20465.64,38523.56,13922.62,4951047.85,-226
2023,Business/Finance,25-34,Male,Germany,747,546,21897.94,62188.09,13401.89,4580172.74,-201
2023,Business/Finance,25-34,Female,UK,753,392,22779.37,68972.6,15050.24,4802801.42,-361
2023,Business/Finance,25-34,Non-Binary,UK,461,378,20851.69,51018.21,15274.22,2691536.42,-83
2023,Business/Finance,35-44,Male,Switzerland,854,558,22005.65,66540.55,19593.96,5261991.44,-296
2023,Business/Finance,35-44,Female,UK,924,938,17399.84,53288.22,13032.75,4501686.86,14
2023,Business/Finance,35-44,Non-Binary,UK,889,1062,20440.84,40846.95,17497.88,5088134.33,173
2024,Engineering/IT,18-24,Male,Switzerland,1541,1511,20991.63,66766.62,13096.33,9057468.8,-30
2024,Engineering/IT,18-24,Female,Switzerland,1236,1420,16314.47,48720.98,14256.59,5646110.58,184
2024,Engineering/IT,18-24,Non-Binary,Germany,1415,1299,19462.42,47417.66,13757.66,7711008.85,-116
2024,Engineering/IT,25-34,Male,France,1621,1337,19498.12,60961.52,16077.74,8849808.75,-284
2024,Engineering/IT,25-34,Female,Netherlands,1669,1825,22253.82,77745.15,17377.97,10399656.42,156
2024,Engineering/IT,25-34,Non-Binary,UK,1545,1662,21460.48,65876.17,14149.91,9283801.59,117
2024,Engineering/IT,35-44,Male,UK,1433,1547,21299.47,56038.69,15345.62,8546201.15,114
2024,Engineering/IT,35-44,Female,Netherlands,1531,1324,18343.42,38134.61,12703.77,7863455.63,-207
2024,Engineering/IT,35-44,Non-Binary,Switzerland,1696,1309,16606.64,53352.03,10415.25,7886163.21,-387
2024,Healthcare,18-24,Male,UK,800,859,26341.97,76547.36,20125.27,5900600.67,59
2024,Healthcare,18-24,Female,Netherlands,747,847,19620.29,68507.91,17532.65,4103780.81,100
2024,Healthcare,18-24,Non-Binary,Netherlands,1044,494,18309.9,48132.72,12711.99,5352349.25,-550
2024,Healthcare,25-34,Male,Netherlands,983,413,20544.37,38606.06,16788.34,5654633.29,-570
2024,Healthcare,25-34,Female,Germany,790,497,18922.55,58539.06,13665.06,4185667.5,-293
2024,Healthcare,25-34,Non-Binary,France,958,936,20877.67,49650.04,13444.78,5600226.56,-22
2024,Healthcare,35-44,Male,Switzerland,888,576,20134.75,55981.61,14970.77,5006304.28,-312
2024,Healthcare,35-44,Female,UK,982,505,21733.53,56372.32,19273.69,5975850.91,-477
2024,Healthcare,35-44,Non-Binary,Netherlands,1067,1016,16590.54,41611.86,10413.64,4956589.91,-51
2024,Education/Research,18-24,Male,Netherlands,830,466,20403.23,62292.43,13686.21,4741711.17,-364
2024,Education/Research,18-24,Female,Netherlands,745,755,16416.14,49182.42,9953.77,3424405.9,10
2024,Education/Research,18-24,Non-Binary,Netherlands,728,864,17071.48,45799.21,10532.98,3479851.33,136
2024,Education/Research,25-34,Male,France,583,680,17127.58,56509.17,11396.54,2795906.97,97
2024,Education/Research,25-34,Female,France,731,614,17412.52,47840.55,14429.32,3563995.48,-117
2024,Education/Research,25-34,Non-Binary,UK,957,707,18850.05,35807.44,14410.13,5051060.48,-250
2024,Education/Research,35-44,Male,Switzerland,848,659,18240.96,53689.55,14386.91,4331134.39,-189
2024,Education/Research,35-44,Female,Switzerland,389,162,18008.8,32709.46,10956.5,1961518.69,-227
2024,Education/Research,35-44,Non-Binary,Netherlands,777,628,12335.05,40321.05,9193.43,2683614.07,-149
2024,Business/Finance,18-24,Male,Switzerland,933,803,19517.89,56603.51,13923.27,5098852.55,-130
2024,Business/Finance,18-24,Female,France,658,580,14133.27,44720.37,8656.45,2603914.17,-78
2024,Business/Finance,18-24,Non-Binary,Germany,1014,419,18975.48,49368.8,12817.37,5387517.28,-595
2024,Business/Finance,25-34,Male,Germany,707,767,16872.73,40168.75,14488.8,3340125.0,60
2024,Business/Finance,25-34,Female,UK,612,268,21575.68,50592.79,15925.05,3697209.27,-344
2024,Business/Finance,25-34,Non-Binary,Netherlands,988,906,17892.48,49010.06,11369.76,4949774.35,-82
2024,Business/Finance,35-44,Male,Switzerland,797,930,17468.76,45068.1,11234.24,3898327.42,133
2024,Business/Finance,35-44,Female,UK,858,630,22026.62,50857.15,19031.33,5291675.09,-228
2024,Business/Finance,35-44,Non-Binary,Switzerland,648,430,17142.6,34017.78,11395.87,3110353.64,-218
