Year,Sector,Age_Group,Gender,Destination_Country,Outward_Emigrants,Inward_Immigrants,Avg_Salary_PT_EUR,Avg_Salary_EU_EUR,Avg_Salary_Inward_Migrant_EUR,Lost_Tax_Revenue_EUR,Net_Migration
2023,Engineering/IT,35-44,Female,UK,1279,1474,18959.04,55498.48,16645.66,6789610.6,195
2023,Engineering/IT,35-44,Non-Binary,France,1669,1908,20875.34,45759.6,13914.03,9755465.86,239
2023,Healthcare,18-24,Male,UK,740,386,22672.81,64011.07,17525.91,4697806.47,-354
2023,Healthcare,18-24,Female,France,1054,1175,19895.86,47858.65,17237.16,5871666.77,121
2023,Healthcare,18-24,Non-Binary,Netherlands,757,441,18324.69,44077.44,15919.99,3884101.94,-316
2023,Healthcare,25-34,Male,Switzerland,801,708,18892.81,65909.08,13249.98,4237280.13,-93
2023,Healthcare,25-34,Female,Switzerland,749,870,21379.55,41792.35,15373.96,4483718.77,121
2023,Healthcare,25-34,Non-Binary,Netherlands,888,403,19350.1,58313.8,12573.2,4811209.46,-485
2023,Healthcare,35-44,Male,UK,701,576,19952.42,53894.64,15907.64,3916261.13,-125
2023,Healthcare,35-44,Female,Germany,905,1030,16777.32,31567.33,12838.41,4251374.04,125
2023,Healthcare,35-44,Non-Binary,UK,803,750,16577.12,37328.81,12606.21,3727200.1,-53
2023,Education/Research,18-24,Male,Switzerland,1091,688,20001.09,52714.7,17999.98,6109934.06,-403
2023,Education/Research,18-24,Female,France,343,378,18181.07,50139.11,11636.46,1746109.91,35
2023,Education/Research,18-24,Non-Binary,Switzerland,520,526,12578.73,40159.52,9468.15,1831463.68,6
2023,Education/Research,25-34,Male,France,662,516,22073.18,60007.08,13368.77,4091484.35,-146
2023,Education/Research,25-34,Female,UK,562,640,17537.61,57899.16,12987.47,2759719.08,78
2023,Education/Research,25-34,Non-Binary,France,982,507,20171.86,54054.86,17700.81,5546455.56,-475
2023,Education/Research,35-44,Male,France,837,721,15653.08,34274.92,12969.9,3668455.5,-116
2023,Education/Research,35-44,Female,Netherlands,1039,1110,16780.05,43632.99,12855.57,4881650.83,71
2023,Education/Research,35-44,Non-Binary,Netherlands,741,887,17197.31,31775.57,12513.86,3568097.08,146
2023,Business/Finance,18-24,Male,France,442,433,19845.59,51815.34,17271.7,2456090.73,-9
2023,Business/Finance,18-24,Female,UK,561,229,18746.06,47103.49,16090.88,2944631.43,-332
2023,Business/Finance,18-24,Non-Binary,Germany,762,778,18294.02,35878.11,11772.62,3903211.2,16
2023,Business/Finance,25-34,Male,Switzerland,540,562,20527.79,68892.76,17405.67,3103802.34,22
2023,Business/Finance,25-34,Female,Germany,929,718,14800.43,38035.31,11734.83,3849886.97,-211
2023,Business/Finance,25-34,Non-Binary,Germany,590,372,15771.25,49532.99,12672.02,2605410.66,-218
2023,Business/Finance,35-44,Male,France,716,560,17549.27,45403.57,11961.88,3518278.14,-156
2023,Business/Finance,35-44,Female,France,808,545,19387.78,55857.88,16399.17,4386291.91,-263
2023,Business/Finance,35-44,Non-Binary,Germany,742,753,17141.37,36678.7,11822.72,3561290.03,11
2024,Engineering/IT,18-24,Male,France,1123,1172,25832.55,65411.85,18137.44,8122787.86,49
2024,Engineering/IT,18-24,Female,UK,1103,1237,15973.21,47638.61,14329.99,4933164.84,134
2024,Engineering/IT,18-24,Non-Binary,Switzerland,1570,950,21314.74,48171.66,17228.41,9369961.24,-620
2024,Engineering/IT,25-34,Male,Netherlands,1347,674,16183.11,37649.74,10695.22,6103623.08,-673
2024,Engineering/IT,25-34,Female,Netherlands,1719,1562,21093.39,67197.92,14315.98,10152671.08,-157
2024,Engineering/IT,25-34,Non-Binary,France,1431,1344,24714.14,69612.85,19685.35,9902460.55,-87
2024,Engineering/IT,35-44,Male,Switzerland,1285,668,18151.78,61939.54,15427.11,6531010.32,-617
2024,Engineering/IT,35-44,Female,Switzerland,1462,1746,23977.26,54866.78,17640.95,9815332.72,284
2024,Engineering/IT,35-44,Non-Binary,UK,1221,1059,18864.82,37656.53,14988.83,6449504.91,-162
2024,Healthcare,18-24,Male,Netherlands,681,441,15652.79,47003.31,13930.99,2984674.64,-240
2024,Healthcare,18-24,Female,Germany,869,944,21173.02,49799.81,17396.5,5151818.69,75
2024,Healthcare,18-24,Non-Binary,UK,653,343,16198.5,29452.11,14112.28,2961733.56,-310
2024,Healthcare,25-34,Male,Netherlands,971,932,19020.97,58481.22,11548.89,5171420.42,-39
2024,Healthcare,25-34,Female,Switzerland,569,646,21260.94,53669.29,18556.41,3387292.65,77
2024,Healthcare,25-34,Non-Binary,Germany,558,521,21878.11,51183.45,18828.09,3418235.68,-37
2024,Healthcare,35-44,Male,Netherlands,611,456,16073.72,34047.54,14397.25,2749891.79,-155
2024,Healthcare,35-44,Female,France,777,402,17280.81,54945.5,11964.73,3759612.92,-375
2024,Healthcare,35-44,Non-Binary,Switzerland,925,593,23157.09,42392.6,19002.52,5997686.55,-332
2024,Education/Research,18-24,Male,UK,899,555,18990.46,62188.97,11772.27,4780279.05,-344
2024,Education/Research,18-24,Female,UK,929,584,21077.66,47396.0,16369.68,5482721.9,-345
2024,Education/Research,18-24,Non-Binary,UK,919,701,20349.15,70017.02,12423.94,5236243.52,-218
2024,Education/Research,25-34,Male,Switzerland,875,439,20238.94,53502.43,15334.77,4958539.33,-436
2024,Education/Research,25-34,Female,UK,861,651,19462.45,65881.11,16021.53,4692008.11,-210
2024,Education/Research,25-34,Non-Binary,Netherlands,1230,848,18692.55,64921.37,15095.38,6437714.26,-382
2024,Education/Research,35-44,Male,Netherlands,459,380,20218.91,41141.08,13460.66,2598534.69,-79
2024,Education/Research,35-44,Female,UK,813,706,14566.09,44616.69,10290.32,3315824.6,-107
2024,Education/Research,35-44,Non-Binary,France,771,729,19882.05,49792.87,15312.88,4292136.53,-42
2024,Business/Finance,18-24,Male,Netherlands,568,439,15835.51,31093.05,11186.44,2518479.17,-129
2024,Business/Finance,18-24,Female,Netherlands,569,317,19113.37,36071.0,15938.16,3045142.49,-252
2024,Business/Finance,18-24,Non-Binary,Germany,1062,630,20330.79,65035.31,13332.79,6045564.41,-432
2024,Business/Finance,25-34,Male,Netherlands,682,456,23388.73,67160.3,20706.38,4466312.57,-226
2024,Business/Finance,25-34,Female,Switzerland,742,339,18206.33,34013.97,11604.31,3782547.85,-403
2024,Business/Finance,25-34,Non-Binary,Switzerland,621,610,18969.81,42814.01,13997.56,3298470.49,-11
2024,Business/Finance,35-44,Male,Netherlands,761,679,21206.29,61345.85,16163.33,4518636.3,-82
2024,Business/Finance,35-44,Female,France,817,420,20434.66,49526.18,16843.01,4674632.09,-397
2024,Business/Finance,35-44,Non-Binary,Netherlands,1166,1187,18209.62,40213.42,15243.4,5945076.96,21
